,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
994,Case-ID-this-that_9_3_994_DAPI_i,0,0,80,60,0.8412908315658569,1,0,1,1,0,1,9,3,3000,9000,3080,9060
995,Case-ID-this-that_9_3_995_DAPI_i,445,946,673,999,0.5867757201194763,1,0,1,0,0,1,9,3,3445,9946,3673,9999
996,Case-ID-this-that_9_4_996_DAPI_i,14,373,131,489,0.9183166027069092,1,1,1,1,1,1,9,4,4014,9373,4131,9489
997,Case-ID-this-that_9_4_997_DAPI_u,291,761,480,999,0.9139842987060547,0,0,1,1,0,1,9,4,4291,9761,4480,9999
998,Case-ID-this-that_9_4_998_DAPI_i,432,547,562,649,0.8130282163619995,1,1,1,1,1,1,9,4,4432,9547,4562,9649
999,Case-ID-this-that_9_4_999_DAPI_i,528,937,666,999,0.7816509008407593,1,0,1,0,0,1,9,4,4528,9937,4666,9999
1000,Case-ID-this-that_9_4_1000_DAPI_u,157,565,330,669,0.5562682747840881,0,1,1,1,1,1,9,4,4157,9565,4330,9669
1001,Case-ID-this-that_9_4_1001_DAPI_u,147,438,421,676,0.537546694278717,0,1,1,1,1,1,9,4,4147,9438,4421,9676
1002,Case-ID-this-that_9_4_1002_DAPI_i,236,445,416,597,0.35899806022644043,1,1,1,1,1,1,9,4,4236,9445,4416,9597
1003,Case-ID-this-that_9_5_1003_DAPI_i,69,30,163,125,0.9477061033248901,1,1,1,1,1,1,9,5,5069,9030,5163,9125
1004,Case-ID-this-that_9_5_1004_DAPI_i,682,511,824,651,0.9379491806030273,1,1,1,1,1,1,9,5,5682,9511,5824,9651
1005,Case-ID-this-that_9_5_1005_DAPI_i,421,399,531,501,0.9172376394271851,1,1,1,1,1,1,9,5,5421,9399,5531,9501
1006,Case-ID-this-that_9_5_1006_DAPI_i,401,891,474,988,0.9167870879173279,1,1,1,1,1,1,9,5,5401,9891,5474,9988
1007,Case-ID-this-that_9_5_1007_DAPI_i,188,162,304,276,0.9144548177719116,1,1,1,1,1,1,9,5,5188,9162,5304,9276
1008,Case-ID-this-that_9_5_1008_DAPI_i,403,627,491,720,0.7785317301750183,1,1,1,1,1,1,9,5,5403,9627,5491,9720
1009,Case-ID-this-that_9_5_1009_DAPI_i,540,495,635,591,0.4795759916305542,1,1,1,1,1,1,9,5,5540,9495,5635,9591
1010,Case-ID-this-that_9_5_1010_DAPI_u,539,495,635,592,0.453325480222702,0,1,1,1,1,1,9,5,5539,9495,5635,9592
1011,Case-ID-this-that_9_5_1011_DAPI_u,465,558,584,707,0.39274948835372925,0,1,1,1,1,1,9,5,5465,9558,5584,9707
1012,Case-ID-this-that_9_6_1012_DAPI_i,627,188,740,298,0.936906635761261,1,1,1,1,1,1,9,6,6627,9188,6740,9298
1013,Case-ID-this-that_9_6_1013_DAPI_i,637,478,823,668,0.9312280416488647,1,1,1,1,1,1,9,6,6637,9478,6823,9668
1014,Case-ID-this-that_9_6_1014_DAPI_u,177,46,467,370,0.820459246635437,0,1,1,1,1,1,9,6,6177,9046,6467,9370
1015,Case-ID-this-that_9_6_1015_DAPI_u,118,697,222,798,0.8182724118232727,0,1,1,1,1,1,9,6,6118,9697,6222,9798
1016,Case-ID-this-that_9_6_1016_DAPI_u,75,246,173,341,0.8013047575950623,0,1,1,1,1,1,9,6,6075,9246,6173,9341
1017,Case-ID-this-that_9_6_1017_DAPI_i,279,256,381,356,0.5650588870048523,1,1,1,1,1,1,9,6,6279,9256,6381,9356
1018,Case-ID-this-that_9_7_1018_DAPI_i,234,78,349,194,0.9328874945640564,1,1,1,1,1,1,9,7,7234,9078,7349,9194
1019,Case-ID-this-that_9_7_1019_DAPI_i,513,126,603,219,0.9248490333557129,1,1,1,1,1,1,9,7,7513,9126,7603,9219
1020,Case-ID-this-that_9_7_1020_DAPI_i,0,826,177,964,0.9244035482406616,1,0,1,1,0,1,9,7,7000,9826,7177,9964
1021,Case-ID-this-that_9_7_1021_DAPI_i,826,723,958,845,0.9169581532478333,1,1,1,1,1,1,9,7,7826,9723,7958,9845
1022,Case-ID-this-that_9_7_1022_DAPI_i,177,0,337,79,0.869062066078186,1,0,1,1,0,1,9,7,7177,9000,7337,9079
1023,Case-ID-this-that_9_8_1023_DAPI_i,863,780,999,958,0.919299840927124,1,0,1,1,0,1,9,8,8863,9780,8999,9958
1024,Case-ID-this-that_9_8_1024_DAPI_i,912,633,999,754,0.8300048112869263,1,0,1,1,0,1,9,8,8912,9633,8999,9754
1025,Case-ID-this-that_9_9_1025_DAPI_i,136,754,252,871,0.9291024208068848,1,1,1,1,1,1,9,9,9136,9754,9252,9871
1026,Case-ID-this-that_9_9_1026_DAPI_i,131,925,244,999,0.8748464584350586,1,0,1,1,0,1,9,9,9131,9925,9244,9999
1027,Case-ID-this-that_9_9_1027_DAPI_i,937,273,999,391,0.7704804539680481,1,0,1,1,0,1,9,9,9937,9273,9999,9391
1028,Case-ID-this-that_9_9_1028_DAPI_i,912,942,999,999,0.6195728182792664,1,0,1,1,0,1,9,9,9912,9942,9999,9999
1029,Case-ID-this-that_9_9_1029_DAPI_i,0,774,30,970,0.4418092668056488,1,0,1,0,0,1,9,9,9000,9774,9030,9970
1030,Case-ID-this-that_9_9_1030_DAPI_i,982,859,998,958,0.3908237814903259,1,0,1,0,1,1,9,9,9982,9859,9998,9958
1031,Case-ID-this-that_9_9_1031_DAPI_i,0,635,39,740,0.33020099997520447,1,0,1,0,0,1,9,9,9000,9635,9039,9740
1032,Case-ID-this-that_9_10_1032_DAPI_i,598,912,693,999,0.9263574481010437,1,0,1,1,0,1,9,10,10598,9912,10693,9999
1033,Case-ID-this-that_9_10_1033_DAPI_i,670,742,755,828,0.9100181460380554,1,1,1,1,1,1,9,10,10670,9742,10755,9828
1034,Case-ID-this-that_9_10_1034_DAPI_i,261,830,351,916,0.9085802435874939,1,1,1,1,1,1,9,10,10261,9830,10351,9916
1035,Case-ID-this-that_9_10_1035_DAPI_i,0,870,66,953,0.8967224359512329,1,0,1,1,0,1,9,10,10000,9870,10066,9953
1036,Case-ID-this-that_9_10_1036_DAPI_i,696,919,797,999,0.8705467581748962,1,0,1,1,0,1,9,10,10696,9919,10797,9999
1037,Case-ID-this-that_9_10_1037_DAPI_i,444,870,554,970,0.7935916185379028,1,1,1,1,1,1,9,10,10444,9870,10554,9970
1038,Case-ID-this-that_9_10_1038_DAPI_i,0,273,51,390,0.7844167351722717,1,0,1,0,0,1,9,10,10000,9273,10051,9390
1039,Case-ID-this-that_9_10_1039_DAPI_u,72,0,365,95,0.5671997666358948,0,0,1,0,0,1,9,10,10072,9000,10365,9095
1040,Case-ID-this-that_9_10_1040_DAPI_i,225,302,315,390,0.4804452061653137,1,1,1,1,1,1,9,10,10225,9302,10315,9390
1041,Case-ID-this-that_9_10_1041_DAPI_u,225,303,315,389,0.4519442021846771,0,1,1,1,1,1,9,10,10225,9303,10315,9389
1042,Case-ID-this-that_9_10_1042_DAPI_i,982,413,998,532,0.44613298773765564,1,0,1,0,1,1,9,10,10982,9413,10998,9532
1043,Case-ID-this-that_9_10_1043_DAPI_i,237,0,352,55,0.4200458824634552,1,0,1,1,0,1,9,10,10237,9000,10352,9055
1044,Case-ID-this-that_9_11_1044_DAPI_i,196,740,298,828,0.9221499562263489,1,1,1,1,1,1,9,11,11196,9740,11298,9828
1045,Case-ID-this-that_9_11_1045_DAPI_i,91,188,190,279,0.9166123270988464,1,1,1,1,1,1,9,11,11091,9188,11190,9279
1046,Case-ID-this-that_9_11_1046_DAPI_i,0,426,70,523,0.9019616842269897,1,0,1,1,0,1,9,11,11000,9426,11070,9523
1047,Case-ID-this-that_9_11_1047_DAPI_i,0,245,75,327,0.9005348682403564,1,0,1,1,0,1,9,11,11000,9245,11075,9327
1048,Case-ID-this-that_9_11_1048_DAPI_i,309,504,399,582,0.8954378366470337,1,1,1,1,1,1,9,11,11309,9504,11399,9582
1049,Case-ID-this-that_9_11_1049_DAPI_i,194,287,363,451,0.8773993849754333,1,1,1,1,1,1,9,11,11194,9287,11363,9451
1050,Case-ID-this-that_9_11_1050_DAPI_i,588,794,660,869,0.7791082262992859,1,1,1,1,1,1,9,11,11588,9794,11660,9869
1051,Case-ID-this-that_9_11_1051_DAPI_i,61,541,138,617,0.7673783302307129,1,1,1,1,1,1,9,11,11061,9541,11138,9617
1052,Case-ID-this-that_9_12_1052_DAPI_i,68,594,154,668,0.9177083373069763,1,1,1,1,1,1,9,12,12068,9594,12154,9668
1053,Case-ID-this-that_9_12_1053_DAPI_i,95,419,176,498,0.8998360633850098,1,1,1,1,1,1,9,12,12095,9419,12176,9498
1054,Case-ID-this-that_9_12_1054_DAPI_i,307,260,409,359,0.8770965933799744,1,1,1,1,1,1,9,12,12307,9260,12409,9359
1055,Case-ID-this-that_9_12_1055_DAPI_i,141,465,241,565,0.8752680420875549,1,1,1,1,1,1,9,12,12141,9465,12241,9565
1056,Case-ID-this-that_9_12_1056_DAPI_u,449,643,553,725,0.8425517082214355,0,1,1,1,1,1,9,12,12449,9643,12553,9725
1057,Case-ID-this-that_9_12_1057_DAPI_i,474,833,576,919,0.839993953704834,1,1,1,1,1,1,9,12,12474,9833,12576,9919
1058,Case-ID-this-that_9_12_1058_DAPI_i,170,185,253,266,0.814305305480957,1,1,1,1,1,1,9,12,12170,9185,12253,9266
1059,Case-ID-this-that_9_12_1059_DAPI_i,896,109,999,219,0.6369621157646179,1,0,1,1,0,1,9,12,12896,9109,12999,9219
1060,Case-ID-this-that_9_12_1060_DAPI_i,18,146,138,264,0.5983352661132812,1,1,1,1,1,1,9,12,12018,9146,12138,9264
1061,Case-ID-this-that_9_12_1061_DAPI_i,722,93,830,193,0.5927919149398804,1,1,1,1,1,1,9,12,12722,9093,12830,9193
1062,Case-ID-this-that_9_12_1062_DAPI_i,397,977,483,999,0.5591410398483276,1,0,1,0,0,1,9,12,12397,9977,12483,9999
1063,Case-ID-this-that_9_12_1063_DAPI_i,768,0,861,23,0.40904900431632996,1,0,1,0,0,1,9,12,12768,9000,12861,9023
1064,Case-ID-this-that_9_12_1064_DAPI_i,742,1,913,108,0.3535943925380707,1,1,1,1,1,1,9,12,12742,9001,12913,9108
1065,Case-ID-this-that_9_13_1065_DAPI_i,787,225,951,388,0.9326467514038086,1,1,1,1,1,1,9,13,13787,9225,13951,9388
1066,Case-ID-this-that_9_13_1066_DAPI_i,336,151,517,332,0.9259578585624695,1,1,1,1,1,1,9,13,13336,9151,13517,9332
1067,Case-ID-this-that_9_13_1067_DAPI_i,820,491,930,589,0.9081106185913086,1,1,1,1,1,1,9,13,13820,9491,13930,9589
1068,Case-ID-this-that_9_13_1068_DAPI_i,144,152,303,304,0.8934932351112366,1,1,1,1,1,1,9,13,13144,9152,13303,9304
1069,Case-ID-this-that_9_13_1069_DAPI_i,633,695,735,805,0.8636841177940369,1,1,1,1,1,1,9,13,13633,9695,13735,9805
1070,Case-ID-this-that_9_13_1070_DAPI_i,568,477,669,575,0.8566244840621948,1,1,1,1,1,1,9,13,13568,9477,13669,9575
1071,Case-ID-this-that_9_13_1071_DAPI_i,895,508,999,711,0.8325665593147278,1,0,1,1,0,1,9,13,13895,9508,13999,9711
1072,Case-ID-this-that_9_13_1072_DAPI_i,666,16,763,123,0.8035367131233215,1,1,1,1,1,1,9,13,13666,9016,13763,9123
1073,Case-ID-this-that_9_13_1073_DAPI_i,799,880,917,993,0.7720434069633484,1,1,1,1,1,1,9,13,13799,9880,13917,9993
1074,Case-ID-this-that_9_13_1074_DAPI_i,207,0,304,58,0.6915549039840698,1,0,1,1,0,1,9,13,13207,9000,13304,9058
1075,Case-ID-this-that_9_13_1075_DAPI_i,969,348,999,442,0.2998161315917969,1,0,1,0,0,1,9,13,13969,9348,13999,9442
1076,Case-ID-this-that_9_14_1076_DAPI_i,98,214,210,324,0.91307133436203,1,1,1,1,1,1,9,14,14098,9214,14210,9324
1077,Case-ID-this-that_9_14_1077_DAPI_i,531,0,656,85,0.8439915776252747,1,0,1,1,0,1,9,14,14531,9000,14656,9085
1078,Case-ID-this-that_9_14_1078_DAPI_i,191,734,286,847,0.7716034650802612,1,1,1,1,1,1,9,14,14191,9734,14286,9847
1079,Case-ID-this-that_9_14_1079_DAPI_i,407,287,521,404,0.7619031667709351,1,1,1,1,1,1,9,14,14407,9287,14521,9404
1080,Case-ID-this-that_9_14_1080_DAPI_i,305,680,388,784,0.652878999710083,1,1,1,1,1,1,9,14,14305,9680,14388,9784
1081,Case-ID-this-that_9_14_1081_DAPI_i,638,473,737,587,0.5834095478057861,1,1,1,1,1,1,9,14,14638,9473,14737,9587
1082,Case-ID-this-that_9_14_1082_DAPI_i,535,904,633,999,0.5716280341148376,1,0,1,1,0,1,9,14,14535,9904,14633,9999
1083,Case-ID-this-that_9_14_1083_DAPI_u,183,569,398,798,0.5396517515182495,0,1,1,1,1,1,9,14,14183,9569,14398,9798
1084,Case-ID-this-that_9_14_1084_DAPI_i,185,572,345,734,0.42677101492881775,1,1,1,1,1,1,9,14,14185,9572,14345,9734
1085,Case-ID-this-that_10_0_1085_DAPI_i,192,335,319,462,0.9393615126609802,1,1,1,1,1,1,10,0,192,10335,319,10462
1086,Case-ID-this-that_10_0_1086_DAPI_i,322,339,436,451,0.9377740025520325,1,1,1,1,1,1,10,0,322,10339,436,10451
1087,Case-ID-this-that_10_0_1087_DAPI_i,156,479,274,589,0.9284787178039551,1,1,1,1,1,1,10,0,156,10479,274,10589
1088,Case-ID-this-that_10_2_1088_DAPI_i,399,156,517,274,0.9491515159606934,1,1,1,1,1,1,10,2,2399,10156,2517,10274
1089,Case-ID-this-that_10_2_1089_DAPI_i,348,350,451,454,0.9275256991386414,1,1,1,1,1,1,10,2,2348,10350,2451,10454
1090,Case-ID-this-that_10_2_1090_DAPI_i,526,237,639,352,0.9223410487174988,1,1,1,1,1,1,10,2,2526,10237,2639,10352
1091,Case-ID-this-that_10_2_1091_DAPI_i,891,459,981,573,0.8955453038215637,1,1,1,1,1,1,10,2,2891,10459,2981,10573
1092,Case-ID-this-that_10_2_1092_DAPI_i,703,0,815,80,0.8590540289878845,1,0,1,1,0,1,10,2,2703,10000,2815,10080
1093,Case-ID-this-that_10_3_1093_DAPI_i,43,52,148,158,0.9515886306762695,1,1,1,1,1,1,10,3,3043,10052,3148,10158
1094,Case-ID-this-that_10_3_1094_DAPI_i,725,72,840,164,0.9434563517570496,1,1,1,1,1,1,10,3,3725,10072,3840,10164
1095,Case-ID-this-that_10_3_1095_DAPI_i,480,242,578,334,0.922903299331665,1,1,1,1,1,1,10,3,3480,10242,3578,10334
1096,Case-ID-this-that_10_3_1096_DAPI_i,455,0,649,129,0.8933477401733398,1,0,1,1,0,1,10,3,3455,10000,3649,10129
1097,Case-ID-this-that_10_3_1097_DAPI_i,878,410,999,569,0.5800599455833435,1,0,1,1,0,1,10,3,3878,10410,3999,10569
1098,Case-ID-this-that_10_4_1098_DAPI_i,530,50,628,177,0.910982608795166,1,1,1,1,1,1,10,4,4530,10050,4628,10177
1099,Case-ID-this-that_10_4_1099_DAPI_i,0,451,71,555,0.8810712099075317,1,0,1,1,0,1,10,4,4000,10451,4071,10555
1100,Case-ID-this-that_10_4_1100_DAPI_i,529,0,663,43,0.7902837991714478,1,0,1,0,0,1,10,4,4529,10000,4663,10043
1101,Case-ID-this-that_10_5_1101_DAPI_i,26,86,139,202,0.9238201379776001,1,1,1,1,1,1,10,5,5026,10086,5139,10202
1102,Case-ID-this-that_10_5_1102_DAPI_i,907,31,999,135,0.7008450627326965,1,0,1,1,0,1,10,5,5907,10031,5999,10135
1103,Case-ID-this-that_10_6_1103_DAPI_i,776,101,906,230,0.9241716861724854,1,1,1,1,1,1,10,6,6776,10101,6906,10230
1104,Case-ID-this-that_10_6_1104_DAPI_i,271,349,484,581,0.6738656163215637,1,1,1,1,1,1,10,6,6271,10349,6484,10581
1105,Case-ID-this-that_10_6_1105_DAPI_i,0,29,14,148,0.35957634449005127,1,0,1,0,0,1,10,6,6000,10029,6014,10148
1106,Case-ID-this-that_10_7_1106_DAPI_u,103,20,209,148,0.9114614129066467,0,1,1,1,1,1,10,7,7103,10020,7209,10148
1107,Case-ID-this-that_10_7_1107_DAPI_i,163,171,298,301,0.8796838521957397,1,1,1,1,1,1,10,7,7163,10171,7298,10301
1108,Case-ID-this-that_10_7_1108_DAPI_i,389,171,487,277,0.7307587265968323,1,1,1,1,1,1,10,7,7389,10171,7487,10277
1109,Case-ID-this-that_10_8_1109_DAPI_i,788,390,906,490,0.9268909692764282,1,1,1,1,1,1,10,8,8788,10390,8906,10490
1110,Case-ID-this-that_10_9_1110_DAPI_i,301,356,426,462,0.9318320155143738,1,1,1,1,1,1,10,9,9301,10356,9426,10462
1111,Case-ID-this-that_10_9_1111_DAPI_i,501,217,617,323,0.9225189089775085,1,1,1,1,1,1,10,9,9501,10217,9617,10323
1112,Case-ID-this-that_10_9_1112_DAPI_i,436,314,552,433,0.9126490950584412,1,1,1,1,1,1,10,9,9436,10314,9552,10433
1113,Case-ID-this-that_10_9_1113_DAPI_i,590,89,726,219,0.9110837578773499,1,1,1,1,1,1,10,9,9590,10089,9726,10219
1114,Case-ID-this-that_10_9_1114_DAPI_i,943,310,999,420,0.8651061654090881,1,0,1,1,0,1,10,9,9943,10310,9999,10420
1115,Case-ID-this-that_10_9_1115_DAPI_i,343,495,435,586,0.768368124961853,1,1,1,1,1,1,10,9,9343,10495,9435,10586
1116,Case-ID-this-that_10_9_1116_DAPI_i,910,0,994,54,0.7667680978775024,1,0,1,1,0,1,10,9,9910,10000,9994,10054
1117,Case-ID-this-that_10_9_1117_DAPI_i,109,0,249,56,0.48533952236175537,1,0,1,0,0,1,10,9,9109,10000,9249,10056
1118,Case-ID-this-that_10_10_1118_DAPI_i,857,319,964,429,0.9341608881950378,1,1,1,1,1,1,10,10,10857,10319,10964,10429
1119,Case-ID-this-that_10_10_1119_DAPI_i,139,503,224,589,0.9328699111938477,1,1,1,1,1,1,10,10,10139,10503,10224,10589
1120,Case-ID-this-that_10_10_1120_DAPI_i,119,132,201,217,0.9293795824050903,1,1,1,1,1,1,10,10,10119,10132,10201,10217
1121,Case-ID-this-that_10_10_1121_DAPI_i,815,653,899,754,0.9247483611106873,1,1,1,1,1,1,10,10,10815,10653,10899,10754
1122,Case-ID-this-that_10_10_1122_DAPI_i,535,13,656,132,0.9240696430206299,1,1,1,1,1,1,10,10,10535,10013,10656,10132
1123,Case-ID-this-that_10_10_1123_DAPI_i,856,750,940,838,0.8782666325569153,1,1,1,1,1,1,10,10,10856,10750,10940,10838
1124,Case-ID-this-that_10_10_1124_DAPI_i,620,488,688,568,0.8679179549217224,1,1,1,1,1,1,10,10,10620,10488,10688,10568
1125,Case-ID-this-that_10_10_1125_DAPI_i,684,534,761,615,0.8503223657608032,1,1,1,1,1,1,10,10,10684,10534,10761,10615
1126,Case-ID-this-that_10_10_1126_DAPI_i,925,685,999,786,0.8427748680114746,1,0,1,1,0,1,10,10,10925,10685,10999,10786
1127,Case-ID-this-that_10_10_1127_DAPI_i,0,309,31,422,0.7412866353988647,1,0,1,0,0,1,10,10,10000,10309,10031,10422
1128,Case-ID-this-that_10_11_1128_DAPI_i,532,0,652,116,0.9448687434196472,1,0,1,1,0,1,10,11,11532,10000,11652,10116
1129,Case-ID-this-that_10_11_1129_DAPI_i,837,385,909,456,0.9040716886520386,1,1,1,1,1,1,10,11,11837,10385,11909,10456
1130,Case-ID-this-that_10_11_1130_DAPI_i,913,668,994,750,0.8659013509750366,1,1,1,1,1,1,10,11,11913,10668,11994,10750
1131,Case-ID-this-that_10_11_1131_DAPI_i,842,937,943,999,0.8011474013328552,1,0,1,1,0,1,10,11,11842,10937,11943,10999
1132,Case-ID-this-that_10_11_1132_DAPI_i,185,331,259,394,0.737740159034729,1,1,1,1,1,1,10,11,11185,10331,11259,10394
1133,Case-ID-this-that_10_11_1133_DAPI_i,0,662,25,804,0.5870962738990784,1,0,1,0,0,1,10,11,11000,10662,11025,10804
1134,Case-ID-this-that_10_11_1134_DAPI_u,872,181,938,239,0.5076768398284912,0,1,1,1,1,1,10,11,11872,10181,11938,10239
1135,Case-ID-this-that_10_12_1135_DAPI_i,385,310,471,396,0.9167607426643372,1,1,1,1,1,1,10,12,12385,10310,12471,10396
1136,Case-ID-this-that_10_12_1136_DAPI_i,511,181,602,261,0.9120573997497559,1,1,1,1,1,1,10,12,12511,10181,12602,10261
1137,Case-ID-this-that_10_12_1137_DAPI_i,316,660,399,742,0.8856002688407898,1,1,1,1,1,1,10,12,12316,10660,12399,10742
1138,Case-ID-this-that_10_12_1138_DAPI_i,399,0,473,44,0.78836989402771,1,0,1,1,0,1,10,12,12399,10000,12473,10044
1139,Case-ID-this-that_10_12_1139_DAPI_u,493,55,587,160,0.7256729602813721,0,1,1,1,1,1,10,12,12493,10055,12587,10160
1140,Case-ID-this-that_10_12_1140_DAPI_i,0,672,75,750,0.5937190651893616,1,0,1,1,0,1,10,12,12000,10672,12075,10750
1141,Case-ID-this-that_10_13_1141_DAPI_i,25,67,115,160,0.8934901356697083,1,1,1,1,1,1,10,13,13025,10067,13115,10160
1142,Case-ID-this-that_10_13_1142_DAPI_i,448,55,545,184,0.8899899125099182,1,1,1,1,1,1,10,13,13448,10055,13545,10184
1143,Case-ID-this-that_10_13_1143_DAPI_u,65,879,163,962,0.7501071691513062,0,1,1,1,1,1,10,13,13065,10879,13163,10962
1144,Case-ID-this-that_10_13_1144_DAPI_u,598,434,696,557,0.5862591862678528,0,1,1,1,1,1,10,13,13598,10434,13696,10557
1145,Case-ID-this-that_10_14_1145_DAPI_i,47,165,165,292,0.9097498655319214,1,1,1,1,1,1,10,14,14047,10165,14165,10292
1146,Case-ID-this-that_10_14_1146_DAPI_i,119,658,219,758,0.8948421478271484,1,1,1,1,1,1,10,14,14119,10658,14219,10758
1147,Case-ID-this-that_10_14_1147_DAPI_i,157,822,263,930,0.8732258081436157,1,1,1,1,1,1,10,14,14157,10822,14263,10930
1148,Case-ID-this-that_10_14_1148_DAPI_i,582,619,681,713,0.7404309511184692,1,1,1,1,1,1,10,14,14582,10619,14681,10713
1149,Case-ID-this-that_10_14_1149_DAPI_u,232,290,337,397,0.7391645908355713,0,1,1,1,1,1,10,14,14232,10290,14337,10397
1150,Case-ID-this-that_11_10_1150_DAPI_i,836,259,931,347,0.8002641201019287,1,1,1,1,1,1,11,10,10836,11259,10931,11347
1151,Case-ID-this-that_11_10_1151_DAPI_i,708,658,796,742,0.7760430574417114,1,1,1,1,1,1,11,10,10708,11658,10796,11742
1152,Case-ID-this-that_11_11_1152_DAPI_i,187,360,271,445,0.9146006107330322,1,1,1,1,1,1,11,11,11187,11360,11271,11445
1153,Case-ID-this-that_11_11_1153_DAPI_i,843,547,942,652,0.9075531959533691,1,1,1,1,1,1,11,11,11843,11547,11942,11652
1154,Case-ID-this-that_11_11_1154_DAPI_i,886,284,967,364,0.8761758208274841,1,1,1,1,1,1,11,11,11886,11284,11967,11364
1155,Case-ID-this-that_11_11_1155_DAPI_i,335,183,417,258,0.8597539067268372,1,1,1,1,1,1,11,11,11335,11183,11417,11258
1156,Case-ID-this-that_11_11_1156_DAPI_i,842,0,946,18,0.5714257955551147,1,0,1,0,0,1,11,11,11842,11000,11946,11018
1157,Case-ID-this-that_11_11_1157_DAPI_i,227,795,322,889,0.5095334649085999,1,1,1,1,1,1,11,11,11227,11795,11322,11889
1158,Case-ID-this-that_11_12_1158_DAPI_i,529,170,642,261,0.8851361274719238,1,1,1,1,1,1,11,12,12529,11170,12642,11261
1159,Case-ID-this-that_11_12_1159_DAPI_i,878,281,963,362,0.8823782205581665,1,1,1,1,1,1,11,12,12878,11281,12963,11362
1160,Case-ID-this-that_11_12_1160_DAPI_i,218,824,316,904,0.873819887638092,1,1,1,1,1,1,11,12,12218,11824,12316,11904
1161,Case-ID-this-that_11_12_1161_DAPI_i,295,771,376,854,0.8718065023422241,1,1,1,1,1,1,11,12,12295,11771,12376,11854
1162,Case-ID-this-that_11_12_1162_DAPI_i,377,656,474,735,0.8179277777671814,1,1,1,1,1,1,11,12,12377,11656,12474,11735
1163,Case-ID-this-that_11_12_1163_DAPI_i,536,78,658,158,0.7524688243865967,1,1,1,1,1,1,11,12,12536,11078,12658,11158
1164,Case-ID-this-that_11_12_1164_DAPI_i,208,966,322,999,0.7234166860580444,1,0,1,0,0,1,11,12,12208,11966,12322,11999
1165,Case-ID-this-that_11_12_1165_DAPI_i,154,237,242,342,0.5748419761657715,1,1,1,1,1,1,11,12,12154,11237,12242,11342
1166,Case-ID-this-that_11_13_1166_DAPI_i,342,313,470,441,0.9239987134933472,1,1,1,1,1,1,11,13,13342,11313,13470,11441
1167,Case-ID-this-that_11_13_1167_DAPI_u,266,204,340,282,0.6160519123077393,0,1,1,1,1,1,11,13,13266,11204,13340,11282
1168,Case-ID-this-that_11_13_1168_DAPI_i,831,92,899,156,0.4519432485103607,1,1,1,1,1,1,11,13,13831,11092,13899,11156
1169,Case-ID-this-that_11_14_1169_DAPI_i,334,436,437,541,0.9056049585342407,1,1,1,1,1,1,11,14,14334,11436,14437,11541
1170,Case-ID-this-that_11_14_1170_DAPI_i,556,355,673,435,0.8122501373291016,1,1,1,1,1,1,11,14,14556,11355,14673,11435
1171,Case-ID-this-that_11_14_1171_DAPI_i,352,859,460,964,0.49645018577575684,1,1,1,1,1,1,11,14,14352,11859,14460,11964
1172,Case-ID-this-that_11_14_1172_DAPI_u,351,857,463,965,0.4272211790084839,0,1,1,1,1,1,11,14,14351,11857,14463,11965
1173,Case-ID-this-that_12_10_1173_DAPI_i,832,357,917,449,0.8691598176956177,1,1,1,1,1,1,12,10,10832,12357,10917,12449
1174,Case-ID-this-that_12_10_1174_DAPI_i,756,395,837,477,0.7656445503234863,1,1,1,1,1,1,12,10,10756,12395,10837,12477
1175,Case-ID-this-that_12_11_1175_DAPI_i,941,440,999,545,0.8320645689964294,1,0,1,0,0,1,12,11,11941,12440,11999,12545
1176,Case-ID-this-that_12_11_1176_DAPI_i,128,583,214,665,0.7012431025505066,1,1,1,1,1,1,12,11,11128,12583,11214,12665
1177,Case-ID-this-that_12_11_1177_DAPI_u,371,0,464,93,0.49480924010276794,0,0,1,1,0,1,12,11,11371,12000,11464,12093
1178,Case-ID-this-that_12_11_1178_DAPI_i,372,0,462,91,0.4045160412788391,1,0,1,1,0,1,12,11,11372,12000,11462,12091
1179,Case-ID-this-that_12_12_1179_DAPI_i,151,56,261,140,0.9176546931266785,1,1,1,1,1,1,12,12,12151,12056,12261,12140
1180,Case-ID-this-that_12_12_1180_DAPI_i,646,174,731,250,0.8253374099731445,1,1,1,1,1,1,12,12,12646,12174,12731,12250
1181,Case-ID-this-that_12_12_1181_DAPI_i,617,478,689,566,0.784386932849884,1,1,1,1,1,1,12,12,12617,12478,12689,12566
1182,Case-ID-this-that_12_12_1182_DAPI_i,37,77,143,179,0.7697538137435913,1,1,1,1,1,1,12,12,12037,12077,12143,12179
1183,Case-ID-this-that_12_12_1183_DAPI_i,0,440,38,545,0.764081597328186,1,0,1,0,0,1,12,12,12000,12440,12038,12545
1184,Case-ID-this-that_12_13_1184_DAPI_i,702,517,792,603,0.8805357813835144,1,1,1,1,1,1,12,13,13702,12517,13792,12603
1185,Case-ID-this-that_12_13_1185_DAPI_i,190,506,282,604,0.8753551840782166,1,1,1,1,1,1,12,13,13190,12506,13282,12604
1186,Case-ID-this-that_12_13_1186_DAPI_i,304,146,389,245,0.8021370768547058,1,1,1,1,1,1,12,13,13304,12146,13389,12245
